GroupID,BeadColor,Distance_in,Transect_m
1,Clear,11,37
1,Clear,1,37
1,Clear,14.75,37
1,Clear,5.5,37
1,Clear,3,37
1,Clear,22.5,37
1,Clear,4.75,37
1,Clear,22.75,37
1,Clear,35.25,37
1,Clear,38,37
1,Clear,5,37
1,Clear,53.5,37
1,Green,29.75,37
1,Green,32.5,37
1,Green,27.5,37
1,Green,5.5,37
1,Green,7.25,37
1,Green,10,37
1,Green,48.75,37
1,Green,25.5,37
1,Green,26.25,37
1,Green,19.5,37
1,Green,19.5,37
1,Green,27.25,37
1,Green,10.25,37
1,Green,27.75,37
1,Green,36,37
1,Green,38.25,37
1,Green,13.75,37
1,Green,34.25,37
1,Green,13.75,37
2,Clear,3,37
2,Clear,4,37
2,Clear,0.25,37
2,Clear,62,37
2,Clear,50,37
2,Clear,54,37
2,Clear,55,37
2,Clear,21.5,37
2,Clear,12,37
2,Clear,16,37
2,Clear,61,37
2,Clear,24,37
2,Clear,26.5,37
2,Clear,9,37
2,Clear,61,37
2,Green,6,37
2,Green,7,37
2,Green,10,37
2,Green,25.5,37
2,Green,26,37
2,Green,49,37
2,Green,25.5,37
2,Green,30,37
2,Green,19.5,37
2,Green,29.5,37
2,Green,28,37
2,Green,42,37
2,Green,57,37
2,Green,75,37
2,Green,2,37
2,Green,27.5,37
2,Green,49.5,37
2,Green,10.5,37
2,Green,38,37
2,Green,28,37
2,Green,36,37
2,Green,36,37
2,Green,59,37
2,Green,37,37
2,Green,14,37
2,Green,34.5,37
2,Green,14,37
3,Clear,10,37
3,Clear,36,37
3,Clear,45,37
3,Clear,48,37
3,Clear,25,37
3,Clear,58,37
3,Clear,38,37
3,Clear,59,37
3,Clear,61,37
3,Clear,61,37
3,Clear,40,37
3,Clear,69,37
3,Clear,9,37
3,Clear,15,37
3,Clear,17,37
3,Clear,4,37
3,Clear,7,37
3,Clear,20,37
3,Clear,8,37
3,Clear,14,37
3,Clear,7,37
3,Clear,19,37
3,Clear,62,37
3,Clear,27,37
3,Clear,23,37
3,Clear,27,37
3,Clear,36,37
3,Clear,12,37
3,Clear,62,37
3,Clear,80,37
3,Clear,4,37
3,Clear,5,37
3,Clear,38,37
3,Green,18,37
3,Green,40,37
3,Green,5,37
3,Green,19,37
3,Green,3,37
3,Green,43,37
3,Green,59,37
3,Green,61,37
3,Green,57,37
3,Green,48,37
3,Green,46,37
3,Green,54,37
3,Green,37,37
3,Green,15,37
3,Green,26,37
3,Green,54,37
3,Green,51,37
3,Green,65,37
3,Green,5,37
3,Green,18,37
3,Green,57,37
3,Green,61,37
3,Green,18,37
3,Green,37,37
3,Green,0,37
3,Green,56,37
3,Green,3,37
3,Green,1,37
4,Clear,11,37
4,Clear,24,37
4,Clear,33.5,37
4,Clear,20,37
4,Clear,59,37
4,Clear,44,37
4,Clear,32,37
4,Clear,47.5,37
4,Clear,6.5,37
4,Clear,3.5,37
4,Clear,22,37
4,Clear,36,37
4,Clear,36.5,37
4,Clear,5,37
4,Clear,23.5,37
4,Clear,43.5,37
4,Clear,3.5,37
4,Clear,27,37
4,Clear,35.5,37
4,Clear,17.5,37
4,Clear,36,37
4,Clear,6,37
4,Green,2,37
4,Green,18,37
4,Green,25,37
4,Green,31.5,37
4,Green,14,37
4,Green,7,37
4,Green,7,37
4,Green,10.5,37
4,Green,5,37
4,Green,27,37
4,Green,41,37
4,Green,34.5,37
4,Green,13,37
4,Green,44,37
4,Green,62,37
4,Green,1.5,37
4,Green,47,37
4,Green,40,37
4,Green,15,37
4,Green,15,37
4,Green,34,37
4,Green,10,37
5,Clear,46.5,37
5,Clear,0.25,37
5,Clear,32.75,37
5,Clear,31,37
5,Clear,12.5,37
5,Clear,16,37
5,Clear,21.5,37
5,Clear,27,37
5,Clear,9.5,37
5,Clear,61.5,37
5,Green,33,37
5,Green,28,37
5,Green,6,37
5,Green,10.5,37
5,Green,66,37
5,Green,66.5,37
5,Green,26,37
5,Green,26,37
5,Green,26.5,37
5,Green,20,37
5,Green,20.5,37
5,Green,30.5,37
5,Green,29,37
5,Green,29.5,37
5,Green,2.5,37
5,Green,11.75,37
5,Green,28.5,37
5,Green,36,37
5,Green,59.5,37
5,Green,38.5,37
5,Green,33.75,37
5,Green,49.5,37
5,Green,14.5,37
6,Clear,10,37
6,Clear,10.5,37
6,Clear,44.5,37
6,Clear,3.5,37
6,Clear,42,37
6,Clear,40,37
6,Clear,10,37
6,Clear,16,37
6,Clear,7,37
6,Clear,7.5,37
6,Clear,62,37
6,Clear,23,37
6,Clear,26,37
6,Clear,35,37
6,Clear,4.5,37
6,Clear,3,37
6,Green,2,37
6,Green,18,37
6,Green,25,37
6,Green,102,37
6,Green,7,37
6,Green,10.5,37
6,Green,47,37
6,Green,26.5,37
6,Green,41,37
6,Green,34.5,37
6,Green,12.5,37
6,Green,42,37
6,Green,44.5,37
6,Green,67,37
6,Green,62.5,37
6,Green,46,37
6,Green,15.5,37
6,Green,9.5,37
7,Clear,11.5,37
7,Clear,33.5,37
7,Clear,1,37
7,Clear,19.5,37
7,Clear,15,37
7,Clear,58,37
7,Clear,1,37
7,Clear,38,37
7,Clear,18,37
7,Clear,4,37
7,Clear,5.5,37
7,Clear,24,37
7,Clear,50,37
7,Clear,3,37
7,Clear,27,37
7,Clear,36,37
7,Clear,18,37
7,Clear,36,37
7,Clear,38,37
7,Clear,54,37
7,Green,29.5,37
7,Green,6,37
7,Green,10,37
7,Green,8,37
7,Green,26,37
7,Green,29.5,37
7,Green,19.5,37
7,Green,27.5,37
7,Green,49,37
7,Green,36,37
7,Green,67.5,37
7,Green,38,37
7,Green,34,37
7,Green,48.5,37
7,Green,13,37
7,Green,14,37
8,Clear,3,37
8,Clear,4,37
8,Clear,44.5,37
8,Clear,15,37
8,Clear,32,37
8,Clear,2,37
8,Clear,6,37
8,Clear,42,37
8,Clear,16.5,37
8,Clear,12.5,37
8,Clear,29,37
8,Clear,27,37
8,Clear,11.5,37
8,Clear,10,37
8,Green,12,37
8,Green,17.5,37
8,Green,5,37
8,Green,18.5,37
8,Green,2.5,37
8,Green,3,37
8,Green,3.5,37
8,Green,22,37
8,Green,13,37
8,Green,36.5,37
8,Green,21.5,37
8,Green,13,37
8,Green,14.5,37
8,Green,49,37
8,Green,49,37
8,Green,66.5,37
8,Green,11,37
8,Green,25,37
8,Green,30.5,37
8,Green,67,37
8,Green,10,37
8,Green,4.5,37
8,Green,17.5,37
8,Green,20.5,37
8,Green,57.5,37
8,Green,18,37
8,Green,0.5,37
8,Green,39.5,37
8,Green,55.5,37
9,Clear,63,37
9,Clear,36,37
9,Clear,44,37
9,Clear,44,37
9,Clear,45,37
9,Clear,34,37
9,Clear,35,37
9,Clear,4,37
9,Clear,67,37
9,Clear,57,37
9,Clear,10,37
9,Clear,16,37
9,Clear,64,37
9,Clear,27,37
9,Clear,35,37
9,Clear,7.5,37
9,Green,11,37
9,Green,7,37
9,Green,1,37
9,Green,2,37
9,Green,2,37
9,Green,36,37
9,Green,12.5,37
9,Green,14,37
9,Green,10,37
9,Green,1.5,37
9,Green,50,37
9,Green,4,37
9,Green,7.5,37
9,Green,16.5,37
9,Green,56,37
9,Green,17,37
9,Green,0.5,37
9,Green,2.5,37
10,Clear,25,37
10,Clear,25,37
10,Clear,34,37
10,Clear,20,37
10,Clear,58,37
10,Clear,48,37
10,Clear,40,37
10,Clear,6.5,37
10,Clear,34,37
10,Clear,3.5,37
10,Clear,24,37
10,Clear,57.5,37
10,Clear,50,37
10,Clear,3.5,37
10,Clear,27.5,37
10,Clear,53,37
10,Clear,18,37
10,Clear,36,37
10,Clear,38,37
10,Clear,5.5,37
10,Green,48.5,37
10,Green,2.5,37
10,Green,40,37
10,Green,30,37
10,Green,25,37
10,Green,18,37
10,Green,32,37
10,Green,49,37
10,Green,14,37
10,Green,20,37
10,Green,7,37
10,Green,6.5,37
10,Green,62,37
10,Green,68,37
10,Green,65,37
10,Green,5,37
10,Green,31,37
10,Green,27,37
10,Green,27.5,37
10,Green,36,37
10,Green,42,37
10,Green,75,37
10,Green,80,37
10,Green,34.5,37
10,Green,66,37
10,Green,44,37
10,Green,46.5,37
10,Green,53,37
10,Green,1.5,37
10,Green,46,37
10,Green,15.5,37
10,Green,32.5,37
10,Green,35,37
10,Green,72,37
10,Green,10,37
10,Green,86.5,37
11,Clear,2.5,37
11,Clear,1,37
11,Clear,1.7,37
11,Clear,12.5,37
11,Clear,21,37
11,Clear,26.7,37
11,Clear,11.5,37
11,Clear,9.3,37
11,Clear,59.3,37
11,Green,12.5,37
11,Green,18.5,37
11,Green,4.7,37
11,Green,15,37
11,Green,2.2,37
11,Green,3.1,37
11,Green,12.6,37
11,Green,35.4,37
11,Green,55.5,37
11,Green,12.9,37
11,Green,10.5,37
11,Green,50.2,37
