group_id,paddle_id,length_in,width_in,depth_in,spines,insects,damage,location
1,1,7.25,2.5,0.25,N,N,None,Eigth
1,2,7.5,2.25,0.25,N,N,None,Seventh
1,3,9.25,4,0.5,N,Y,None,Sixth
1,4,9.5,3.5,0.25,N,N,None,Fifth
1,5,8,5.5,0.5,N,N,Some,Fourth
1,6,4.5,1.75,0.25,N,N,None,Fifth
1,7,9.25,4.5,0.25,N,N,Some,Fourth
1,8,7.5,3.5,0.5,N,N,Some,Fourth
1,9,6,2.5,0.25,N,N,None,Fourth
1,10,7,3,0.25,N,Y,None,Seventh
2,1,10,10.5,1,Y,N,Most,First
2,2,10.5,9,1.5,Y,N,Most,Second
2,3,13.5,6.5,0.5,Y,N,None,Third
2,4,10,10.5,1.5,Y,N,Most,Fourth
2,5,16,5.5,0.5,Y,N,None,Fifth
2,6,10,7.5,0.5,Y,Y,Some,Sixth
2,7,11,7.5,0.5,Y,Y,All,Fourth
2,8,12,8,0.5,Y,Y,Some,Fifth
2,9,11,7.5,0.5,Y,Y,Some,Sixth
2,10,11,9,0.5,Y,Y,Some,Sixth
3,1,8.5,3.5,0.3,N,N,None,Fifth
3,2,7.5,3.5,0.2,N,N,None,Fifth
3,3,12,5.5,0.5,N,N,None,Second
3,4,10,6,0.5,N,N,None,Fifth
3,5,7.5,3,0.1,N,N,None,Sixth
3,6,12,6,0.4,N,N,None,Third
3,7,9.5,7,0.3,N,N,None,Fourth
3,8,8,4.5,0.3,N,N,None,Third
3,9,8.5,4,0.2,N,N,None,Second
3,10,7,4,0.3,N,N,None,Second
4,1,10.75,7.5,0.75,Y,Y,None,Fifth
4,2,13.5,11.5,1.5,Y,N,Some,Third
4,3,12.5,9.3,1,Y,Y,Some,Fifth
4,4,8.5,6.5,0.75,Y,N,None,Fifth
4,5,7.75,4.5,0.6,Y,Y,Some,Sixth
4,6,11.5,8,0.75,Y,Y,None,Sixth
4,7,13,7,1,Y,Y,None,Fifth
4,8,15.5,11.5,1.5,Y,N,Some,Fourth
4,9,12,8.25,1,Y,N,Some,Second
4,10,11.5,10.5,1.5,Y,N,Most,Second
5,1,3.125,3.25,0.125,Y,Y,Some,Seventh
5,2,5.875,4.5,0.25,Y,Y,Some,Sixth
5,3,5.625,5.375,0.375,Y,Y,Some,Fifth
5,4,5.625,4.25,0.375,Y,Y,Most,Fourth
5,5,3.75,4.125,0.25,N,Y,Some,Ninth
5,6,4.625,4.5,0.375,Y,Y,Some,Seventh
5,7,4.5,4,0.25,N,Y,Some,Seventh
5,8,7,5.75,0.375,Y,Y,Some,Fourth
5,9,6.125,4.625,0.375,Y,Y,Some,Sixth
5,10,6,4.75,0.375,N,Y,Some,Ninth
6,1,8.5,4.7,0.5,N,N,None,Sixth
6,2,9.25,5.5,0.4,N,N,Some,Fifth
6,3,7.4,2.75,0.3,N,N,None,Sixth
6,4,3.2,1.6,0.1,Y,N,None,Fifth
6,5,7.5,4.5,0.4,N,N,Some,Sixth
6,6,9.7,4.5,0.5,N,N,Some,Eigth
6,7,8.5,4.5,0.5,N,N,None,Seventh
6,8,9.3,5.2,0.4,N,N,None,Sixth
6,9,9,6.5,1.3,N,N,Some,Fifth
6,10,10.5,4.9,2.25,N,N,Most,Fourth
7,1,5,2.5,0.0625,N,N,None,Fourth
7,2,7,4,0.0625,N,N,Some,Fifth
7,3,10.5,6,0.5,N,N,Most,Seventh
7,4,13.25,7.5,0.75,N,N,None,Sixth
7,5,10,6,0.5,N,N,None,Eigth
7,6,7.5,3,0.0625,N,N,None,Ninth
7,7,9,4,0.0625,N,N,None,Seventh
7,8,9,6,0.5,N,N,Some,Fourth
7,9,7.5,4,0.0625,N,N,None,Sixth
7,10,9,4.5,0.0625,N,N,None,Ninth
8,1,15,12,1,Y,N,None,Fifth
8,2,12.5,9,0.75,Y,N,None,Third
8,3,15,9.5,0.4,Y,N,None,Sixth 
8,4,12,9,0.5,Y,N,Some,Fifth 
8,5,15.2,5.8,0.6,Y,N,Most,Third
8,6,10,3,1,Y,N,None,Sixth
8,7,8.5,13.8,0.2,Y,N,All,Fifth
8,8,16,5.5,0.5,Y,N,None,Fourth
8,9,10.8,8,0.5,Y,N,Some,Fifth
8,10,13,9,0.5,Y,N,Some,Fourth
9,1,6.5,2.5,0.03,N,N,None,
9,2,6,1.5,0.02,N,N,None,Eleventh
9,3,6.3,2.8,0.04,N,Y,None,Tenth
9,4,7.5,3.5,0.04,N,N,Some,Ninth
9,5,9,4,0.02,N,N,Some,Eigth
9,6,9.1,2.6,0.05,N,N,None,Seventh
9,7,7.5,3.5,0.04,N,N,Some,Sixth
9,8,7.8,3.4,0.04,N,N,Some,
9,9,8.6,3.1,0.04,N,N,None,Second
9,10,7,3.2,0.04,N,N,None,Third
10,1,9,6.5,0.75,Y,Y,Some,Fourth
10,2,5,5,0.5,Y,Y,Some,Fifth
10,3,4.5,4,0.5,Y,Y,Some,Fifth
10,4,6,4,0.75,Y,Y,Some,Fifth
10,5,5.5,5,1,Y,Y,Most,Third
10,6,6,5,0.5,Y,Y,Most,Second
10,7,4.5,4,0.5,N,Y,Most,First
10,8,3.5,1.5,0.5,Y,Y,Most,Second
10,9,5.5,4.5,0.5,Y,Y,Some,First
10,10,6,4.75,0.75,Y,Y,Some,Third
11,1,13.5,9,0.75,Y,N,None,Third
11,2,10,8.5,0.5,Y,N,Most,Second
11,3,12,8.5,1,Y,N,None,Fourth
11,4,12,8,0.5,Y,N,Some,Fourth
11,5,11,8,0.3,Y,Y,None,Third
11,6,10,7,1,Y,Y,Some,Third
11,7,9.5,7,0.5,Y,N,None,Fourth
11,8,14,10.5,1.5,Y,N,Most,Fourth
11,9,13,10,1,Y,Y,Some,Fifth
11,10,9.5,6,0.5,Y,N,None,Third
12,1,7.5,5.5,0.3,N,N,None,Eleventh
12,2,10.5,7,0.5,N,N,Some,Tenth
12,3,8.5,5,0.3,N,N,None,Tenth
12,4,9.5,5.8,0.4,N,N,None,Tenth
12,5,10,6.9,0.4,N,N,None,Tenth
12,6,9,4.3,1.2,N,N,Some,Ninth
12,7,9.8,5,0.4,N,N,None,Ninth
12,8,11,6.2,0.5,N,N,Some,Eigth
12,9,10.2,7,0.7,N,N,Most,Seventh
12,10,11,6.8,0.7,N,N,Most,Sixth
