File,RelativePath,Folder,ImageQuality,DeleteFlag,CamSetup,species1,species1count,species2,species2count,Water,OHV,Mange,Flag,Outreach,Note,DateTime,
03070001.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-07 10:57:54,
03070002.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-07 10:58:26,
03070003.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-07 10:59:00,
03070004.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-07 10:59:34,
03070005.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-07 11:00:07,
03070006.JPG,,SC4_7MarTo24Apr,Ok,false,false,Geococcyx californianus,1,,0,false,false,false,false,false,, 2021-03-07 11:52:59,
03070007.JPG,,SC4_7MarTo24Apr,Ok,false,false,,0,,0,false,true,false,false,false,, 2021-03-07 15:09:51,
03080008.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-08 04:14:35,
03100009.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,,0,false,false,false,false,false,, 2021-03-10 17:22:43,
03110010.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,,0,false,false,false,false,false,, 2021-03-11 08:58:54,
03120011.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,,0,false,false,false,false,false,, 2021-03-12 05:35:57,
03130012.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-13 01:38:59,
03130013.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-03-13 23:26:03,
03140014.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-14 05:02:31,
03140015.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,Canis familiaris,1,false,false,false,false,false,, 2021-03-14 11:11:17,
03150016.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,,0,false,false,false,false,false,, 2021-03-15 18:32:14,
03160017.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-03-16 14:47:34,
03180018.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-18 23:53:00,
03190019.JPG,,SC4_7MarTo24Apr,Ok,false,false,Geococcyx californianus,1,,0,false,false,false,false,false,, 2021-03-19 17:54:25,
03200020.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-03-20 05:47:44,
03200021.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-03-20 22:01:24,
03210022.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-21 04:35:46,
03220023.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,Canis familiaris,1,false,false,false,false,false,, 2021-03-22 17:36:36,
03220024.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,2,Canis familiaris,1,false,false,false,false,false,, 2021-03-22 18:07:00,
03220025.JPG,,SC4_7MarTo24Apr,Ok,false,false,Sylvilagus audubonii,1,,0,false,false,false,false,false,, 2021-03-22 23:44:53,
03230026.JPG,,SC4_7MarTo24Apr,Ok,false,true,Homo sapien,2,,0,false,false,false,false,false,, 2021-03-23 16:05:09,
03230027.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:05:50,
03230028.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:06:24,
03230029.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:06:57,
03230030.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:07:32,
03230031.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:08:09,
03230032.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:08:41,
03230033.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:09:13,
03230001.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:13:15,
03230002.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:14:12,
03230003.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:14:45,
03230004.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:15:18,
03230005.JPG,,SC4_7MarTo24Apr,Ok,true,true,,0,,0,false,false,false,false,false,, 2021-03-23 16:15:52,
03240006.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-24 22:02:58,
03240007.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-24 22:04:14,
03250008.JPG,,SC4_7MarTo24Apr,Ok,false,false,Geococcyx californianus,1,,0,false,false,false,false,false,, 2021-03-25 12:06:20,
03260009.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,Equs caballus,1,false,false,false,false,false,, 2021-03-26 16:09:56,
03270010.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,Canis familiaris,1,false,false,false,false,false,, 2021-03-27 15:39:06,
03290011.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-03-29 05:10:45,
03290012.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis familiaris,1,,0,false,false,false,false,false,, 2021-03-29 12:28:14,
03290013.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis familiaris,1,,0,false,false,false,false,false,, 2021-03-29 12:46:44,
03300014.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-03-30 13:13:51,
03310015.JPG,,SC4_7MarTo24Apr,Ok,false,false,Pecari tajacu,1,,0,false,false,false,false,false,, 2021-03-31 01:04:56,
03310016.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,,0,false,false,false,false,false,, 2021-03-31 08:35:49,
03310017.JPG,,SC4_7MarTo24Apr,Ok,false,false,Geococcyx californianus,1,Aspidoscelis tigris,1,false,false,false,false,true,, 2021-03-31 11:27:35,
04020018.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,2,,0,false,true,false,false,false,, 2021-04-02 14:27:13,
04020019.JPG,,SC4_7MarTo24Apr,Ok,true,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-02 14:42:10,
04020020.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-02 14:55:44,
04020021.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-02 16:06:21,
04030022.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis familiaris,1,,0,false,false,false,false,false,, 2021-04-03 10:04:43,
04030023.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 13:23:35,
04030024.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 14:00:40,
04030025.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 14:08:03,
04030026.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 14:44:53,
04030027.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 14:48:37,
04030028.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-03 15:52:26,
04040029.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-04 03:30:50,
04040030.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 11:41:39,
04040031.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 13:00:44,
04040032.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 13:58:08,
04040033.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-04-04 14:12:01,
04040034.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 14:15:23,
04040035.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 15:10:40,
04040036.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 15:26:50,
04040037.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 15:40:32,
04040038.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-04 16:30:40,
04050039.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-05 03:12:08,
04050040.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-05 06:52:05,
04050041.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-05 13:39:39,
04050042.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-05 13:53:54,
04050043.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-05 13:59:36,
04050044.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-05 15:21:04,
04060045.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-06 04:30:00,
04060046.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-06 14:10:03,
04070047.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-07 12:00:05,
04080048.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-08 14:07:10,
04090049.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-09 11:52:32,
04090050.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-09 12:51:55,
04090051.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,2,,0,false,false,false,false,false,, 2021-04-09 12:59:24,
04090052.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-09 13:22:27,
04090053.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-09 13:32:47,
04090054.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-09 14:37:49,
04100055.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,2,,0,false,false,false,false,false,, 2021-04-10 11:20:02,
04110056.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-11 00:47:10,
04110057.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-11 12:50:16,
04110058.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-11 14:32:28,
04110059.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,2,,0,false,false,false,false,false,, 2021-04-11 14:50:56,
04110060.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,2,,0,false,false,false,false,false,, 2021-04-11 15:08:39,
04120061.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-12 13:45:36,
04120062.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-04-12 13:47:49,
04120063.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-12 21:42:25,
04130064.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-13 12:47:30,
04130065.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-13 14:03:33,
04130066.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,2,,0,false,false,false,false,false,, 2021-04-13 14:45:07,
04160067.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis latrans,1,,0,false,false,false,false,false,, 2021-04-16 20:44:24,
04180068.JPG,,SC4_7MarTo24Apr,Ok,false,false,Sylvilagus audubonii,2,,0,false,false,false,false,false,, 2021-04-18 02:42:48,
04180069.JPG,,SC4_7MarTo24Apr,Ok,false,false,Sylvilagus audubonii,2,,0,false,false,false,false,false,, 2021-04-18 04:19:53,
04180070.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,2,Equs caballus,2,false,false,false,false,false,, 2021-04-18 09:48:13,
04180071.JPG,,SC4_7MarTo24Apr,Ok,false,false,Canis familiaris,1,,0,false,false,false,false,false,, 2021-04-18 10:18:02,
04180072.JPG,,SC4_7MarTo24Apr,Ok,false,false,Homo sapien,1,Canis familiaris,1,false,false,false,false,false,, 2021-04-18 11:09:45,
04180073.JPG,,SC4_7MarTo24Apr,Ok,false,false,Unknown,1,,0,false,false,false,false,false,, 2021-04-18 20:59:32,
04190074.JPG,,SC4_7MarTo24Apr,Ok,true,false,,0,,0,false,false,false,false,false,, 2021-04-19 03:10:01,
04190075.JPG,,SC4_7MarTo24Apr,Ok,false,false,Xerospermophilus tereticaudus,1,,0,false,false,false,false,false,, 2021-04-19 12:13:13,
